Evaluate 128 0.2 4 Throughput = 7225.970915839917bps
Evaluate 128 0.2 8 Throughput = 4907.036217312272bps
Evaluate 128 0.2 16 Throughput = 2957.4992904121737bps
Evaluate 128 0.4 4 Throughput = 11415.700445378616bps
Evaluate 128 0.4 8 Throughput = 7430.424907334943bps
Evaluate 128 0.4 16 Throughput = 4277.327470687342bps
Evaluate 128 0.6 4 Throughput = 14622.087565661583bps
Evaluate 128 0.6 8 Throughput = 9285.579292234095bps
Evaluate 128 0.6 16 Throughput = 4271.836293645735bps
Evaluate 128 0.8 4 Throughput = 13062.596219417039bps
Evaluate 128 0.8 8 Throughput = 7786.512048126852bps
Evaluate 128 0.8 16 Throughput = 4750.609319457302bps
Evaluate 256 0.2 4 Throughput = 7453.521960306305bps
Evaluate 256 0.2 8 Throughput = 4514.345430250122bps
Evaluate 256 0.2 16 Throughput = 1986.4532706242205bps
Evaluate 256 0.4 4 Throughput = 10064.83982598095bps
Evaluate 256 0.4 8 Throughput = 5599.87836109656bps
Evaluate 256 0.4 16 Throughput = 2502.1193860526337bps
Evaluate 256 0.6 4 Throughput = 11496.659777717618bps
Evaluate 256 0.6 8 Throughput = 6378.060549570409bps
Evaluate 256 0.6 16 Throughput = 2711.098278141463bps
Evaluate 256 0.8 4 Throughput = 13281.328437332098bps
Evaluate 256 0.8 8 Throughput = 7057.7086898254365bps
Evaluate 256 0.8 16 Throughput = 3028.988228945824bps
Evaluate 512 0.2 4 Throughput = 5633.445855028186bps
Evaluate 512 0.2 8 Throughput = 2423.449471058542bps
Evaluate 512 0.2 16 Throughput = 1116.5148760852373bps
Evaluate 512 0.4 4 Throughput = 6673.131748128634bps
Evaluate 512 0.4 8 Throughput = 2799.602869232679bps
Evaluate 512 0.4 16 Throughput = 1312.3578127369497bps
Evaluate 512 0.6 4 Throughput = 7388.178333211766bps
Evaluate 512 0.6 8 Throughput = 2938.1678423658773bps
Evaluate 512 0.6 16 Throughput = 1391.2452557980082bps
Evaluate 512 0.8 4 Throughput = 7783.172207341154bps
Evaluate 512 0.8 8 Throughput = 3075.3961565148857bps
Evaluate 512 0.8 16 Throughput = 1420.2101245090018bps
Evaluate 1024 0.2 4 Throughput = 2624.5700994686576bps
Evaluate 1024 0.2 8 Throughput = 1336.3136370263246bps
Evaluate 1024 0.2 16 Throughput = 537.7573914570902bps
Evaluate 1024 0.4 4 Throughput = 2479.5702963496983bps


